Feature ID	Taxon	Confidence
1f1bd3b4547fe608a3930b3a836deaab	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Anoxybacillaceae	0.9911759371922988
b0fe53323291518ee0e99430c9ac0e43	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_302584; f__Bacillaceae_C; g__Weizmannia; s__Weizmannia coagulans	0.9030107659861086
660efc8fb808da954793559e3ec5df40	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Aeribacillaceae; g__Aeribacillus; s__Aeribacillus composti	0.9997957785926377
009563d1df959fb56f4776102e9aeb6b	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus_B; s__Deinococcus_B geothermalis	0.9999995323715424
730b5fb7435c29794223d37863954160	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus_B; s__Deinococcus_B geothermalis	0.9999997809135932
3691fdcbfdfad52c3f28774f01618ee5	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Tetragenococcus; s__Tetragenococcus halophilus	0.973022046881427
0d5b1a5f1efd5c64424a993dffe72e2c	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Thermaceae_405955; g__Meiothermus_B_405754; s__Meiothermus_B_405754 silvanus	0.99779511093752
ac57cd559177d9c5820f050e8d43c4b1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales_A_737866; f__Enterobacteriaceae_A	0.9996091124101885
203a944d76612be418ccafa5276b782b	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Anoxybacillaceae	0.9909443530698269
29b3847375112fd5421935f5218b7610	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__DSM-16016; f__Caldibacillaceae; g__Bacillus_J; s__Bacillus_J thermoamylovorans	0.8423535607384874
b10a307a82ef0c1d59f40e858147a743	d__Bacteria; p__Firmicutes_A; c__Thermoanaerobacteria; o__Caldicellulosiruptorales; f__Caldicellulosiruptoraceae; g__Caldicellulosiruptor	0.9999999994098313
ea25bb0c1e06aafca49f38da95aa1aeb	d__Bacteria; p__Firmicutes_A; c__Thermoanaerobacteria; o__Caldicellulosiruptorales; f__Caldicellulosiruptoraceae; g__Caldicellulosiruptor	0.999999999269767
e8ca39065f815ca44764a8acb7b1f9aa	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__DSM-16016; f__Caldibacillaceae; g__Bacillus_J; s__Bacillus_J thermoamylovorans	0.8407115539498335
175686b89096abcb39a11c08c3c04e88	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Thermaceae_405955; g__Meiothermus_B_405753; s__	0.7464282632824762
accd35f9f51944996c46641c34353c93	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Anoxybacillaceae	0.9091632530564238
a0344af55dbfda8096ba24e97b197f1a	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Thermaceae_405955; g__Meiothermus_B_405753; s__	0.7464282632824762
64890a253c8080b2c374c9152b657115	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Anoxybacillaceae	0.9119428682776641
8817f76229d13bc644e83bba8916786e	d__Bacteria; p__Chloroflexota; c__Chloroflexia	0.9999999999994487
a323313409a821b78b181afe21529c6d	d__Bacteria; p__Chloroflexota; c__Chloroflexia; o__Thermobaculales; f__Thermobaculaceae; g__Thermobaculum; s__Thermobaculum terrenum	0.999999998727958
1abdf472b63cc314bb0c69c52196b8f1	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Anoxybacillaceae	0.7466561843134644
b98b7e9c91beb866e3e18e1829983b44	d__Bacteria; p__Chloroflexota; c__Chloroflexia	0.999999999999516
d32768f91cd17ba7a637f1de28366704	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus_B; s__Deinococcus_B geothermalis	0.9999997652236479
c7d7b384dc01904090a9575028f4d270	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus_B; s__Deinococcus_B geothermalis	0.9999997673488239
d80a4ef7d94fd4425cc467bfde5e2b77	d__Bacteria; p__Chloroflexota; c__Chloroflexia; o__Thermobaculales; f__Thermobaculaceae; g__Thermobaculum; s__Thermobaculum terrenum	0.9999999986528252
302923cb7dfce1ada8d6dd8ebb20a85a	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus_B; s__Deinococcus_B geothermalis	0.9999972557934734
fbb3e9d971eec8a677b0383560020590	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Anoxybacillaceae; g__Geobacillus	0.9080815503328232
cb8b3be5d5e1315740097bf37bc6d789	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Anoxybacillaceae; g__Geobacillus	0.9178282384980807
b93c35f99fc860d4e25691ffc3eccac6	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Tetragenococcus; s__Tetragenococcus halophilus	0.9435079758223361
32eac24bcead4cb8d2c33a6b15155179	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus_B; s__Deinococcus_B geothermalis	0.9999972324113813
94909a92a2099592a34ab26d02db0859	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Tetragenococcus; s__Tetragenococcus halophilus	0.9494621240599384
06c6ff0b2b3c7d80fc2e1861b2b433da	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Anoxybacillaceae	0.7575857372647875
e1dc2f492774a0e765b3ce8d8b504a25	d__Bacteria; p__Firmicutes_A; c__Thermoanaerobacteria; o__Caldicellulosiruptorales; f__Caldicellulosiruptoraceae; g__Caldicellulosiruptor; s__Caldicellulosiruptor acetigenus	0.9475921926937235
388d86b406e3568de0c5acfc03485ffc	d__Bacteria; p__Firmicutes_A; c__Thermoanaerobacteria; o__Caldicellulosiruptorales; f__Caldicellulosiruptoraceae; g__Caldicellulosiruptor; s__Caldicellulosiruptor acetigenus	0.9475924164772349
30e039bc9355902701ad962bf9271cbc	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Aeribacillaceae; g__Aeribacillus; s__Aeribacillus composti	0.9997604906318941
5f74b3d609ffb2a3f45668aecf0c6665	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Anoxybacillaceae	0.9334346556700285
54cf4a5ecaafbf6d353c5842eeece803	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Thermaceae_405955; g__Thermus_A	0.9999999999998456
9deae577a1ee34e41881127e26ef4365	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Anoxybacillaceae	0.934195958610924
8160e471d8b7bfa7164dc345a9e624cf	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Thermaceae_405955; g__Thermus_A	0.9999999999998493
118f8843884724780c657eea30bb2dd1	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Anoxybacillaceae	0.931185661345398
93fd05503df07ad8e327e81e4d99f102	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus_B; s__Deinococcus_B geothermalis	0.9999995723716131
e5e0581f1a1fcfdafeb598f8e1b3d03e	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Thermaceae_405955; g__Thermus_A	0.9999999999998442
90a4946f79973692d72bac67531f088b	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Anoxybacillaceae	0.9322806854812279
d9b83ac75b027311c06b9b0a36bc4dc3	d__Bacteria; p__Firmicutes_A; c__Thermoanaerobacteria; o__Thermoanaerobacterales_43504; f__Thermoanaerobacteraceae_43502; g__Thermoanaerobacterium; s__	0.9104489707975315
3a07b2cd9e41d4a94db4186d8c8e6025	d__Bacteria; p__Firmicutes_A; c__Thermoanaerobacteria; o__Caldicellulosiruptorales; f__Caldicellulosiruptoraceae; g__Caldicellulosiruptor	0.9999999993892044
320e93043aa2534eddd784110d0dc797	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Anoxybacillaceae	0.9911757797178556
8653e539088945e61336a5e24885454b	d__Bacteria; p__Firmicutes_A; c__Thermoanaerobacteria; o__Caldicellulosiruptorales; f__Caldicellulosiruptoraceae; g__Caldicellulosiruptor	0.9999999994622739
2484617fffd86ad5bd6acec79a0cc92d	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Thermaceae_405955; g__Meiothermus_B_405754; s__Meiothermus_B_405754 silvanus	0.9978362848194773
791b708f29c08f279d30c6e9e0975eb0	d__Bacteria; p__Firmicutes_A; c__Thermoanaerobacteria; o__Thermoanaerobacterales_43504; f__Thermoanaerobacteraceae_43502; g__Thermoanaerobacterium; s__	0.9290624841307586
059b5983526ad6e8ba727a82287b0522	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Thermaceae_405955; g__Meiothermus_B_405754; s__Meiothermus_B_405754 silvanus	0.9978362848194773
cb2c461a9d41529fcf2cdae325eacb26	d__Bacteria; p__Firmicutes_A; c__Thermoanaerobacteria; o__Thermoanaerobacterales_43504; f__Thermoanaerobacteraceae_43502; g__Thermoanaerobacterium; s__	0.9164465859983933
d1a7859d5a13a632d3ede2eadcc85c4b	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Aeribacillaceae; g__Aeribacillus; s__Aeribacillus composti	0.9997093413835132
fed2a4b9ed385660f818dba4169dee50	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Thermaceae_405955; g__Thermus_A	0.9999999999998869
5735fcb20ca08ce36c2eae87b20caff9	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Thermaceae_405955; g__Meiothermus_B_405754; s__Meiothermus_B_405754 silvanus	0.9978362848187258
138381c43b72307438b4779181ff5ef5	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Thermaceae_405955; g__Meiothermus_B_405754; s__Meiothermus_B_405754 silvanus	0.9978362848151666
0b04330295d702961900070c52f90ddd	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Aeribacillaceae; g__Aeribacillus; s__Aeribacillus composti	0.9997093802363333
3e4b88d114b60637481c160c5c934991	d__Bacteria; p__Firmicutes_A; c__Thermoanaerobacteria; o__Caldicellulosiruptorales; f__Caldicellulosiruptoraceae; g__Caldicellulosiruptor	0.9999999995139605
cb1c891cb493b51f1d84270350b46dbc	d__Bacteria; p__Firmicutes_A; c__Thermoanaerobacteria; o__Caldicellulosiruptorales; f__Caldicellulosiruptoraceae; g__Caldicellulosiruptor	0.9999999993989435
767eb5dcfdda4c9f43e8c4f9d06ff9ea	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus_B; s__Deinococcus_B geothermalis	0.9999995155735953
3488bf6bef95fb57fb8ef2de0a52c2db	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Thermaceae_405955; g__Thermus_A	0.9999999999998387
298cf400f3e2cfad9dcf0a696ea5dbdf	d__Bacteria; p__Firmicutes_A; c__Thermoanaerobacteria; o__Thermoanaerobacterales_43504; f__Thermoanaerobacteraceae_43502; g__Thermoanaerobacterium; s__	0.9269334789072327
e7f7ee9676bfa799ddf8716f17e862f0	d__Bacteria; p__Firmicutes_A; c__Thermoanaerobacteria; o__Thermoanaerobacterales_43504; f__Thermoanaerobacteraceae_43502; g__Thermoanaerobacterium; s__	0.9317275351479649
48aed689c015716734079e887824d392	d__Bacteria; p__Firmicutes_A; c__Thermoanaerobacteria; o__Thermoanaerobacterales_43504; f__Thermoanaerobacteraceae_43502; g__Thermoanaerobacterium; s__	0.9290624841303098
d25ae2fe085f4262b85542dda82f5e78	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Anoxybacillaceae	0.9918229688500056
24eaf33ac53de90de0b5bff0d5e18c80	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Thermaceae_405955; g__Meiothermus_B_405754; s__Meiothermus_B_405754 silvanus	0.9978362848151666
195466d7195a527a63753ff5d62220b1	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus	0.9855154393835909
33f4ac3a9e0cb1cf5e2956f41a20603c	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Actinomycetaceae; g__Neoactinobaculum; s__Neoactinobaculum massilliense	0.9997075635687678
5ca4a74f051e469d9270a16ced822087	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus	0.9866045360289231
4bdcc654d1f66272f9d0e9cb294b9038	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Actinomycetaceae; g__Neoactinobaculum; s__Neoactinobaculum massilliense	0.999595595803483
ed0b752e00a35dbe3035909b1a80b7c3	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Anoxybacillaceae	0.7740529478953201
17efe402544e24804e97a33350be730e	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Calditerricolales; f__Calditerricolaceae; g__Calditerricola; s__Calditerricola satsumensis	0.9869147171552084
00a95b1d9e99a43932c718226213b6cc	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales_A_501396; f__Rhizobiaceae_A_499470; g__Ochrobactrum_A_499024; s__Ochrobactrum_A_499024 pseudogrignonensis	0.9540681221602225
fa968aa8e600241428f3be6f52121493	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Anoxybacillaceae	0.7857495358773624
c9f52f71c34af9df0627f02779e87fe4	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Calditerricolales; f__Calditerricolaceae; g__Calditerricola; s__Calditerricola satsumensis	0.9866138876347578
5ee7ce9b94254c1e405b5ddaccc34c1f	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales_A_501396; f__Rhizobiaceae_A_499470; g__Ochrobactrum_A_499024; s__Ochrobactrum_A_499024 pseudogrignonensis	0.9540755079825921
0200c17017df70239823c4127176a190	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Propionibacteriales; f__Propionibacteriaceae; g__Cutibacterium; s__Cutibacterium acnes	0.9100250389764759
d8456fac09d0bb7dfd62de648ca0a933	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales_A_504705; f__Beijerinckiaceae; g__Methylobacterium	0.9999999767803003
c6a46d4ec8ac3cedfcbd694ccf3af0df	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Propionibacteriales; f__Propionibacteriaceae; g__Cutibacterium; s__Cutibacterium acnes	0.9100250389874295
6b61376dfac4f9790b099fd9de8a74d5	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Corynebacterium	0.9999999974294529
b0e6dc1f39ea078db9ed9c6620b63b0b	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__DSM-16016; f__Caldibacillaceae; g__Bacillus_J; s__Bacillus_J thermoamylovorans	0.7804746153522003
75a8d81a773c9eb7d6ed5004a4d5c00a	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9999999999861949
147b3f866c8ef34f355b544541cffd5b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales_A_504705; f__Beijerinckiaceae; g__Methylobacterium	0.9999999455400171
6f0c0662c04c2ea5dbf790c35af659ca	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__DSM-16016; f__Caldibacillaceae; g__Bacillus_J; s__Bacillus_J thermoamylovorans	0.7908080996926674
85cea895d52393761a6e17dd36512571	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Corynebacterium	0.999999997377628
5f86977d05244f88f843596e6f7dce1f	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9999999999835172
56f44f4d7aae89c6e379f12847e327e0	d__Bacteria	0.9968265513231934
00bb82ede6443d832cae8e443fd2a9ab	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.9999999997340012
3df1bd17077ba7515a39a7b81c19e859	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales_A_504705; f__Beijerinckiaceae; g__Methylobacterium	0.9999999455383486
8a2ddb21c43293e737f740c93a8a9165	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.999999999584503
07ccb19e060243274cbb10ea0aca43fd	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.9999999993665796
33a9650b814d54a1fcb0862b3e18022b	d__Bacteria	0.9969213590046959
9f9071e9d6dc8c9884b6271b9e5b86ac	d__Bacteria	0.9968461365596316
5f929f402d001cbb3fe9eead902ba2ce	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Propionibacteriales; f__Propionibacteriaceae; g__Cutibacterium; s__Cutibacterium granulosum	0.9995230840976281
ceae82d45a9b4e30915e65677c0ebf23	d__Bacteria	0.9970283653737483
1a5048df31359424674bfe4be01d2761	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.9999999996259419
f8d08fbea74c0840ae6099785f5e73a9	d__Bacteria	0.9969791138467147
bb72d10dbef74c5aacadd76d0b63d203	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales_592522; f__Burkholderiaceae_A_592522; g__Comamonas_F_589250	0.8987382390592161
026b184b7aa9614350a03f21ae4adf7e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales_592522; f__Burkholderiaceae_A_592522; g__Comamonas_F_589250	0.9024425743613388
bc37d928f574f5bd6989edfe97bf9de5	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.9999999993861195
83d258ee45d5f7e84e4bb2b2a3d6b0e4	d__Bacteria	0.996893801740631
78c1cd07aae932374b065bc207e018dd	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Aeribacillaceae; g__Aeribacillus; s__Aeribacillus composti	0.9997956834987022
eb964a5131f2797b0f0ad8c939e2603d	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus_B; s__Deinococcus_B geothermalis	0.9999995812203959
4b7b17f074546210fdc3a744ec4e3e67	d__Bacteria	0.9966852755539711
77d889c6c5e58b435cceb16012a5741f	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Thermaceae_405955; g__Meiothermus_B_405754; s__Meiothermus_B_405754 silvanus	0.9978765774868645
d824f0781a72b0c01de9d0bef38f5cf2	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Thermaceae_405955; g__Meiothermus_B_405754; s__Meiothermus_B_405754 silvanus	0.9978362848194773
fdbc6cd83d74a8c036cc09fbc7305a70	d__Bacteria; p__Firmicutes_A; c__Thermoanaerobacteria; o__Thermoanaerobacterales_43504; f__Thermoanaerobacteraceae_43502; g__Thermoanaerobacterium; s__	0.9997854787243271
966501ba7190bb21a12b3fb213cd20af	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__DSM-22653; f__DSM-22653; g__Hydrogenibacillus; s__	0.7891287354577594
7d5c0b3204def973b4e27cc7b03e6bde	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Anoxybacillaceae	0.9911486703086734
6bd909d8737416ab02e66a447a462676	d__Bacteria	0.9979886421915337
13e8d2aeb235ca3bfadce3bfafef132b	d__Bacteria; p__Firmicutes_A; c__Thermoanaerobacteria; o__Caldicellulosiruptorales; f__Caldicellulosiruptoraceae; g__Caldicellulosiruptor	0.9999999993717088
2738effe1e94dfca7c1c3ede41793a32	d__Bacteria	0.9967215119054809
8f7cd43c9c2762f26eba7164bcdf613d	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus_B; s__Deinococcus_B geothermalis	0.9999994745217111
1ef31a94b017ddfc94f22cdd8671d8f5	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.9999999986397086
14b0f688043aaeaa02455205cc695f57	d__Bacteria	0.9972735396686147
ea7a588acb0a8bbdd000b725f1bf593d	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus_B; s__Deinococcus_B geothermalis	0.9999995008963618
6e16949b0fa9855568bfea13c796b81a	d__Bacteria	0.9969363215262385
98a7f1084290a20fa5805ae16b152c04	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Thermaceae_405955; g__Thermus_A	0.9999999999998115
9cdd1f27e12bd350568c8cec5ece14c0	d__Bacteria	0.9971521201302415
c8602e2f7461afa8a550a55c1774c7f1	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Aeribacillaceae; g__Aeribacillus; s__Aeribacillus composti	0.9997356646429597
bc5054a5aaeb7a9554dc6f436e8beb31	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales_A_737866; f__Enterobacteriaceae_A; g__Escherichia_710834	0.8953222830108823
ee360679f04db6318700689ddb93d2bb	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Thermaceae_405955; g__Meiothermus_B_405754; s__Meiothermus_B_405754 silvanus	0.9978362848194773
94ba7e99e111e9d6c1d9dde23e009fd2	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Aeribacillaceae; g__Aeribacillus; s__Aeribacillus composti	0.9997089129624617
2f9ead72cfd94a8a5b3b2d34fd683e57	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.9999999997024815
c50aa760a86c7bffbca89394a9db7045	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae; g__Curtobacterium	0.9086024122542029
a6e00bd4441e0db2353b7b985f0d6f8d	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas_L_486704	0.9973983634884902
b929551a6c3433af316ac65c41208e61	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas_L_486704	0.9998919283507581
56186ca920d2787557225f7c66d3ac9d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.999999999081183
ceee9a3ad4c3c5f4652111ac61382c7c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales_660879; f__Moraxellaceae	0.9999999999995915
686f9f981ca81a12d23ceb3fe0022c0d	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Anoxybacillaceae	0.9847241527955478
358206e7b987efb0fa0802f33d577976	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Actinomycetales; f__Microbacteriaceae; g__Curtobacterium	0.908602078159841
065a6cde0279595fdd855bd21accd093	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Corynebacterium	0.9999997646374168
0daeabb21104e1f6c9007a2159aecb9a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales_660879; f__Moraxellaceae	0.9999999999997103
f92d75c3f17afddab223f589efb69a57	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas_L_486704	0.999998716220423
5e7a5a902ae4674d43414de9fd0f6838	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas_L_486704	0.997398357665025
1561015fb8ec561e3a1fa52ec297d1fb	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Thermaceae_405955; g__Meiothermus_B_405753	0.9999999797866376
b63398c351b2947a4705eaf492fbb21c	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas_L_486704	0.9998919290638134
185e6973f33eb969e3d7b3f62b48fdbc	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales_650611; f__Pseudomonadaceae; g__Pseudomonas_B_650451	0.9999977619844309
60bebe80463ea85a3c1c0abac5b7b725	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Anoxybacillaceae	0.7611570035969215
3b5bc555c0f7cca0f1ae359f78da0b0a	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales_A_500279; f__Rhizobiaceae_A_500279; g__Neorhizobium	0.8719978543678367
f5b56d803ca9450bde8dce40116b13f7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales_650611; f__Pseudomonadaceae; g__Pseudomonas_B_650451	0.9999977616856341
40e460c0bbfd6b039aac9050fd6e96ac	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Corynebacterium	0.9999997686863742
f0619c89f5b2f70638ccac9e74b0f89e	d__Bacteria	0.9968482793194149
400cb3ac1300fdcfaca8dde62974b9b2	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Mycobacteriales; f__Pseudonocardiaceae; g__Saccharopolyspora_D_379427	0.9665604887644407
0dd77458787bb767dee0786905bb1d1b	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Aeribacillaceae; g__Aeribacillus; s__Aeribacillus composti	0.993039862637199
671ec3d5b1336ee1a856c83b767b4fce	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales_660879; f__Moraxellaceae; g__Acinetobacter	0.9999999947787055
fd97427892f9aeb8f29036c821e39bbf	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.9999999994245172
829e91f7ff33e6f9ba254c4cc78bc0ae	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Thermaceae_405955; g__Meiothermus_B_405753	0.9999999797866501
1b178df366ea881038b47b56127b612f	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales_A_504705; f__Xanthobacteraceae_503485; g__Bradyrhizobium	0.901269222395649
