Feature ID	Taxon	Confidence
e964424667120fb8dbedda00d51534d0	k__Fungi;p__Ascomycota	0.9087183953259563
ba2b43447780d6c1ab71b5ef05331a69	k__Fungi	0.9999999999999969
c012674be805449d373991e0f631679a	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Gibberella;s__Gibberella_avenacea	0.9443075946903758
ab0b0c0813324b3f907886b708c20b68	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Naganishia;s__Naganishia_globosa	0.8442535617933923
d051d28e74d08d2b17f7fb89b2cc643d	k__Fungi;p__Ascomycota	0.9388194926526978
a83f85aa2dd536bef474a30ca03c73c7	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9512557832413109
663b7c08260fa1d1b3857ee335165a95	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9706249484948741
9d7f2aa6c998a40514d58ccaf7560a99	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Cephalothecaceae;g__Phialemonium;s__Phialemonium_atrogriseum	0.9999999882862626
bb04b84e0ac795fe543736f15742d731	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Gibberella;s__Gibberella_avenacea	0.9983414297501076
07a2b69772f7a25f7a3af51d7c87cc07	k__Fungi;p__Ascomycota	0.9116081663580522
90f71eeb56354e0596d25d6303313a6c	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_helianthiinficiens	0.9648480619571949
d1e1caf13fe7ad44b0d4fd8df3abf85a	k__Fungi	1.0000000000000013
892c7fde39dc1d631422f8b54d162e2e	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.7005820481979913
1107e6a0c305256c6a05b27eafa487ec	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Mycocaliciales;f__Mycocaliciaceae;g__Mycocalicium;s__Mycocalicium_subtile	0.9999653115396108
33484a616240cb12edc420cb6b99605f	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9993735363333247
ba20259c0ce2ccc93b6ad0a297d3695f	k__Fungi;p__Ascomycota	0.9132505455401998
1729ae042a73e6510227ae760081125a	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Gibberella;s__Gibberella_avenacea	0.865173258230504
80a0628f643541fe93cddbdff6e447a2	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lentitheciaceae;g__Poaceascoma;s__Poaceascoma_helicoides	0.9263349228846098
452c2a0920b0890c86a02f3079c2f756	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9749538138446978
58ec5864e2a12182626b15e5779d8473	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9991893426225285
744ed044b39e58c5a3119f9ba1145ec2	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9944571861423096
3272ec57663440c9825f8db81f8d76eb	k__Fungi	0.9999999999999893
ccf728df8189b59e8a6fe94cd830169d	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9994362808689398
3cf0f3dd053f6885486235d101f0431f	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9662107275758084
92ff1cf1fe568230eaa77f1fb267e78c	k__Fungi	0.9999999999999917
ef7dc744a21c816be2f23f51a7c702ef	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.9834242620358237
b32478e6a79a7701ec8d8a4fe2b9c57f	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9570744462155386
c460ab0f5dea2db27dabb78ed2ef076b	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9450104371701158
29fac10535da6b0a73ae8adc61cffcbc	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.7565326113871409
6c846bfa2d6a4680f406b6c32cd1d99e	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.9644135195316029
56e9f05925016bd61b56fc1c97750baf	k__Fungi;p__Ascomycota	0.9280480734420814
649579d5add2afbe25353cbb135febd9	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Glomerellaceae;g__Colletotrichum;s__Colletotrichum_gloeosporioides	0.999708325214837
5d4ca26d3726fc84c7437e7821cafe7c	k__Fungi;p__Ascomycota	0.9362810379567801
6cf3659cc406e98869be91cfd3d9d225	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.9610753351105364
b2833a4b09f1de03b7c9ffea68056095	k__Fungi;p__Ascomycota	0.9348595417155369
8895864823376b6a87b91c03a4ccf58a	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_cephalocereana	0.9749035346583305
458a728fcceb378d6acd5936474db193	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9974516066656973
421158cf75c22d8d39be2cc9592e5ca5	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9996287674877719
c11c90224a5ad81e084f46d96e5c489f	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9990230906977182
e7d60d4fe0112fc08ffc8a6c17530315	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.971003051929394
b5b795a4d3ad2647045024e07df4db43	k__Fungi;p__Ascomycota	0.9355041680797138
6d4d7d8b5cbd92e3f608ed12268f075d	k__Fungi	1.0000000000000053
ca60ca4cb4a23d7e150d9347c29e55ca	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9978180773610936
c40fe789714799b0e7c6f006431361e1	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9915545745446245
25c75a0ac4b732de4168130ad6d7e448	k__Fungi	1.0000000000000036
3a7f35c196ab7d93d2b394fa21d4618c	k__Fungi	1.0000000000000027
99c36fbd79120c14848a1bf21b94db9f	k__Fungi;p__Ascomycota	0.8746270022375668
d05e874a2280bf665550740cfb45f748	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_cephalocereana	0.999000706726013
9e35cef64bfac9b5c3c9373a91aea5cc	k__Fungi	1.0000000000000047
b09ade8294a92b5726c8ceeccd1bdf02	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.8108693695508973
e45d7d07aa26ba280ff1aae3812448d8	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Gibberella;s__Gibberella_avenacea	0.9947471284493488
5bfa9d5e1c08c243a1b469a84d846764	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Debaryomycetaceae;g__Meyerozyma;s__Meyerozyma_guilliermondii	0.9570669588027791
1803f61d40212ec8f35beeb7704b1eb2	k__Fungi;p__Ascomycota	0.8212199965764626
61bb2a9516f8a479b589f75e3410dda4	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9656318411954826
ad5718f59d85bb50bc7dd24e2a79730a	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Rhynchogastremataceae;g__Papiliotrema	0.7529985206570455
a5229640a7c595fec6b2c6ff70a3df5a	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9985565536639318
4cfd5535b0ee036ae9d4dcbf94827d1f	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales	0.99985274543524
5840b355cead25a550fb76fd63ad60e6	k__Fungi;p__Ascomycota	0.947223530813779
68d30339601c3f3c4e336dc4633c509b	k__Fungi	0.9999999999999996
696cfc5fc602924c5f01bf4b6724c4e1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.975849288674156
0a63191194f967f3b35a4c7a28059007	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleraceae;g__Bullera;s__Bullera_alba	0.8282667697625608
34499a33ded4c5d5fdfbc3ef36c03d0e	k__Fungi;p__Ascomycota	0.9592673786655465
25009b4f8f909f8b33cdba290cb721ba	k__Fungi	1.0000000000000016
8e4ffd4c3dcb468cb7af7bd06fa046c9	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Verticillium;s__Verticillium_dahliae	0.7226268413213862
7ec8ea05303352c09cca9b7e4a9234c6	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Stachybotryaceae;g__Striaticonidium	0.9962342040348954
e2a2b2075575c05511bdf77d5b0220c2	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9582075775081427
2ada64a881a11a8d8b3606bb5b349688	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Acremonium;s__Acremonium_pilosum	0.9416850271003834
522d25810a98187e5b79b1d5950ffc33	k__Fungi	1.0000000000000027
94ab8e418315a0f9f39e4215faeb1e96	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9990220211291994
7e75d30446b09b17aafab69b19af502a	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9991212952790542
8a4b2a864cce71272696276a111f50e3	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9955498090023738
aaabb0db44a34977a72aad2b761221a6	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9995382513877431
5f6e4ba1df1ff863925b497b9458c01c	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_californica	0.9998355216320775
1a6c59caf19e4d6b099b30beaba284ce	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9981846261375277
f3a638d706775247285d7b8e623b037c	k__Fungi;p__Ascomycota	0.9306120609943456
ba6df2b08a1d9b9ada444e7b292b680c	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9399045223325502
7c8660c40e5813e049a8f652635c252c	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9990228990787352
dcaeb36c8080576252f3a46e5139d451	k__Fungi	1.0000000000000024
867a8a7bb839aaed73fd6b65d60803b1	k__Fungi	0.9999999999999954
14a832f589594b549817eb1242d449a0	k__Fungi;p__Ascomycota	0.8694118410552312
5e3e90e52493ec18e1929a520c66825d	k__Fungi	0.9999999999999991
760a0a7646dd1817bbd953a852fb385d	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.7228747166964417
ea361b9a903908d9579d277ae8e2c6cd	k__Fungi;p__Ascomycota	0.8477835920734293
2b949cd2f52ff7c37679eb42df336d42	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9936234597265492
f718988711d25d0ddd5f247dd7df7197	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9978206652543122
f2c743f392fff4d77634be884a38ddea	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.7878496035092316
4a0bad2f85f03700fc23383d9bc7ca2d	k__Fungi	1.0000000000000122
2284e6ddeeae34b167d89f4e01b62424	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Cryptococcaceae;g__Cryptococcus;s__Cryptococcus_aureus	0.8521572837108262
1669540ad7eeb2bb8a1771194a089734	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9597245897806302
411955783961dca85c44bf01f6c13087	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Cystofilobasidiales;f__Cystofilobasidiaceae;g__Cystofilobasidium;s__Cystofilobasidium_macerans	0.9994900177580526
4955bcb7964a11d616a3315cae8d6bfa	k__Fungi	1.0000000000000024
d7551c5e7050fd8ea2f636c26008d627	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Rhynchogastremataceae;g__Papiliotrema;s__Papiliotrema_terrestris	0.7687485215943443
3f674c788bc197a34a8662f28f3b679a	k__Fungi;p__Ascomycota	0.9362480536080605
27647e7ecac1404e16d656855b1ea659	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Periconiaceae;g__Periconia;s__Periconia_macrospinosa	0.7886662040791971
edc04044727e8ef829cb31ce581f4295	k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiomycetes_ord_Incertae_sedis;f__Symmetrosporaceae;g__Symmetrospora	0.9984607901867963
b1df883f6d05eaf2d2c04d2e393e0f17	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_cephalocereana	0.999404225714752
31b7c83bf48df46e5db4e58df02e067c	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Chaetomellaceae;g__Chaetomella	0.7944362478969048
7efd31eaea2fe5ee5a048d63b8863ef5	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.737180822607853
b649e70c6d50e342205ca679a432966d	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_californica	0.9999397629588126
040449056d7c9f9304ace9f259e1f589	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Cryptococcaceae;g__Kwoniella;s__Kwoniella_pini	0.9905597950764744
379e5d67252ff08690288d5c86767495	k__Fungi;p__Ascomycota	0.9168170237895171
f2467ddcf0859c7eb653c2a206925b54	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9629606126153266
47103153162097219dbefe885474f38a	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Atheliales;f__Tylosporaceae;g__Amphinema;s__Amphinema_sp	0.9579991908986283
e0d686f81bdd1ce08cf1cbf781f4a454	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9555542737458401
046fa9a69d67a39e7a54fe6ed7f255ce	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.7063788086167858
01c959b9cc182011e381c7e35f2fd6e3	k__Fungi;p__Ascomycota;c__Dothideomycetes	0.9999994216049415
eb5c70fdb22c880cacc74fe0753caaef	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9796860603482374
b8ca5305399f588c7693785e3e71e588	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_sporocuriosa	0.9991792551882952
c9d5f34226d238b545c7e382925c2015	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Phaeosphaeria;s__Phaeosphaeria_phoenicicola	0.8925953603907079
9b8800fdd2cb9fc3aff6766f9162e815	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9877785597955748
31a48ff828615502bdf2c66a24acb15a	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9927607535291003
59223d34987616cff4064bb3a259b890	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.9967752579946392
4522709db72c9ad96f4d7b2aa4bc80f3	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.7947712280962728
cba3f2461881ec94220576c8f8d4c571	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9994322905959262
2b1528a3982c694c92a7e71f3b1a7394	k__Fungi	1.0000000000000044
48a14c6522c5edaf1bc6aeba19badb15	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9994351650654794
ab0b0019bba0f997ae540c6cd7814a58	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.7445228638080881
9ddba9642ae6250ae0cf6a331bc11641	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_heimaeyensis	0.9999978979085777
d2286d6ce789866553755ae4e9c708a2	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Sarocladium;s__Sarocladium_strictum	0.9997223557689929
f7c6b73823f2c8fdec7042194083adf7	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Microbotryomycetes_ord_Incertae_sedis;f__Microbotryomycetes_fam_Incertae_sedis;g__Curvibasidium;s__Curvibasidium_cygneicollum	0.9998474329122609
714bd7be2245d3129a6703cc4e6a6bf0	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9969973158695581
aaf921afaa8d3fe4c1f0d4c259ae6f32	k__Fungi;p__Ascomycota	0.9365029336955497
4cfeac6fa090facaed0139f902ad845e	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9999973267965662
2eed2c1093332515ade4a938ca5a9763	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.8064650157464748
1fb550d01193d8fc43ceea3c0d459cb3	k__Fungi	1.0000000000000004
4c90c66045c64c3c18230b5eb8a045f7	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_sporocuriosa	0.9992487948510559
4875f2446949bd77e0836c15fb5f2c31	k__Fungi;p__Ascomycota	0.9499089753608873
bb8af19d53b8f9ba063e739e430f82a2	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Ophiosphaerella;s__Ophiosphaerella_aquatica	0.9818942129204915
d725b5ac12e49bb24dda09c661b67ed4	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9447744278346838
481a58d81d83929fec457b031cc0a6d8	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.7631482017988614
9fac12076a7cae15868b67950b0bd45d	k__Fungi;p__Ascomycota	0.9184794749239522
9ff9135e464a6dc9ac4fe1a281412e43	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9990962528220995
8b58adb526b08b127d6e4c272c33374f	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9994572946588935
b7a30e749adc3e1d100fa8cf82d6567d	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.7481350890716384
5ecf3bb8a1d4ade9ad413a84b6569d57	k__Fungi	0.9999999999999947
f93a59d3ddd6d3e2791d029c1093662f	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.8289812716035079
737f22ec162f32aca9f933855ab54936	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae	0.714329894705097
fd399f02799c82f2f22a8555b700caae	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Naganishia;s__Naganishia_globosa	0.9408242238790383
86c5781a3230c2aa81cdb44b7a5a34d4	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.7207939481163307
dc251442ad3e2a712cca296f4698c1f7	k__Fungi	1.0000000000000027
0023d90983071219c11ffe517e6b0988	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales	0.9683537671366305
9b8715a75bdacc9fe6f82a6e6ccc9efb	k__Fungi	1.0000000000000049
e9434f7173af335f231110b83c8a68df	k__Fungi;p__Ascomycota	0.9392358018139183
980bdc3941516090b7afc836c8ffae27	k__Fungi	1.0000000000000089
b08b3e7ef8abbc301f470125528e5ac4	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleraceae;g__Bullera;s__Bullera_alba	0.8282200352777319
76b766779239d989c2444503b5e9e092	k__Fungi	1.0000000000000033
452d0aff845b5f73ec14b89a7806868e	k__Fungi;p__Ascomycota	0.9209249428620051
1b39bde778c10bf06090aeac5f9d4829	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9966283937523737
843570a8187edb73c799177cd0282ba3	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9993834316948575
370ec8300c8f54b3a2e3532caf377bcf	k__Fungi	1.0000000000000036
5d6340df10e14003241a3b0c4d1d2f54	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9991417608615337
41153272e58a71ab7fbf8c59c7b4531d	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9998646172841071
41d40b143c02e9ac205261b0431e3f72	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9991212516259186
77ffca104059d321ef2fbf6adf3254b1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lophiostomataceae;g__Flabellascoma;s__Flabellascoma_sp	0.9246742502007531
072a4b26fd91a85643921d3d98dcafbf	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia;s__Curvularia_uncinata	0.8614872095949051
dd3fa9e575c4bc7df44c416dee7a07fd	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Dissoconiaceae;g__Uwebraunia;s__Uwebraunia_musae	0.9999984985259874
465a687635ec6e831c76b27538221c38	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_sporocuriosa	0.9987895756717527
0552676976f16297d9fb3bfec1d1849c	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.881051692886224
ea24124653a9f2632565d966ff1e3a0b	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_cephalocereana	0.9929045804689531
bdb3746d4bfc3270405086c03f9b03c2	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia;s__Curvularia_verruculosa	0.9807153505158321
b96d062332ea95dc928b8958108c6bca	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9979735494301346
05f8a301dcc58ccf4e5a1c3573d98e3d	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.7242889776349449
cf13d85c1804cfc0e2dc7665f7493689	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymosphaeriaceae;g__Spegazzinia	0.9998929398395063
3f8c3b241a2ca0d8a770564256528d55	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.7595436170692428
0db23dabc2c62d0ae966a2e0535808ab	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Sarocladium	0.9960311975723907
d4a89ee6798e91256da6b54f4e567f5e	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9318095618024188
56fb203aa8281a105af046e95415bea4	k__Fungi	0.9999999999999951
1ed7d481eb6ed8c9128461d85670a959	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_herbarum	0.9911353940164401
