Feature ID	Taxon	Confidence
b0a803cefeaefdf48ba8e6eec523d469	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_sp	0.9940249660925223
f5f5d034a027f1947a4ea5eb4ae30e4e	k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiomycetes_ord_Incertae_sedis;f__Symmetrosporaceae;g__Symmetrospora;s__Symmetrospora_coprosmae	0.9981015061275949
ce384f67ad0e612ba92efa426b66b93b	k__Fungi	1.0000000000000056
5a6c77c1e416ce1c97aa98e7a31b92db	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.9115211175013208
270fc2dd8b6d99619cfd07ca5506f2bf	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Sarocladium;s__Sarocladium_implicatum	0.9925952677289697
bcd4a8e196a2d3f55d5306ba0aa6cce0	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9735230339514761
bd7af00c00c9621025da308e0a57c265	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Sporormiaceae;g__Preussia;s__Preussia_persica	0.9997497373069245
a78b16a7c1d887f071cc476cc2fbcab0	k__Fungi	0.999999999999995
806902fac515271a9953503336a00218	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lophiostomataceae;g__Flabellascoma	0.7400446817225805
6343132052156beaac27928d2f9e790d	k__Fungi	1.0000000000000095
13c0d6ea69c9ae7c3a4c23c2a90ee944	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_sp	0.9975833706629333
fa764f6cedd58c19b30fa970cce4b980	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.954503641760234
09f3dac14c932db5e56c2984d6a784bc	k__Fungi	1.000000000000006
7d0a08fb8dad581f0b39f484eb6c8bb5	k__Fungi	1.000000000000005
f090696f99e6e0341e295a9594ef153a	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Rhynchogastremataceae;g__Papiliotrema;s__Papiliotrema_terrestris	0.8163619171814325
cec93e66b59949d9691bae64e44fbb7c	k__Fungi	1.0000000000000036
fbf4e288f0aba5ee86c90591010ca210	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.9756811055819611
3a7b79c16c85a2ff80dcab45af9f682c	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.949679148546362
2e847921b6224382e432de49f21946fc	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.8295260260726798
03d5c9130eaf906034ff76a2fb2be6d8	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae;g__Botrytis;s__Botrytis_caroliniana	0.8175795475122516
3a24f9797fee4c11847a83e0d5b7f4f2	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9373734480376055
4d97fe710845939e33ee8bd303694324	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.8936972280037312
d6bd1973fb8577d8ac5d4d5dfab3bd23	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9436294420178931
570f107b3b2651e6e83bd3b1f8f975b5	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9483864233565074
2fad2531cef54a168c69cfe142960863	k__Fungi	1.0000000000000009
0fb732ce6e4915fc841eabc9b5df1a53	k__Fungi	0.9999999999999892
8db7b95e58478c2713a97bbc3ef4594c	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9398947004135563
6ced6b70b325824d8a2ee4986f21b1ea	k__Fungi	1.0000000000000042
c5e680b91a481c38f219cac1bebd18b4	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9929702897244987
9ccd26391485e212fcadf23b31fdfd2f	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.8825131243633284
6c846bfa2d6a4680f406b6c32cd1d99e	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.9644135195316029
ef93f9be613c299b6cd09c186e962777	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9392544549415741
3633abf107e18cc38fa529246df6f27a	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Togniniales;f__Togniniaceae;g__Phaeoacremonium;s__Phaeoacremonium_minimum	0.9999877754576115
d295f27ec861d2d38820e63af83acbe1	k__Fungi	0.9999999999999939
ff20e85bbcec0fb93e891ec9745d0a3c	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Phallales;f__Phallaceae;g__Phallus;s__Phallus_rugulosus	0.9999958110813819
05196f38a9ccf086bdb5763d6cf94df6	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Tetraplosphaeriaceae;g__Tetraploa;s__Tetraploa_sasicola	0.9671786048915998
5112ef062644a10cb1114e1788de2e1a	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Mycosphaerellaceae;g__Cercospora;s__Cercospora_coniogrammes	0.9999446904715232
0751a678cfa2c6bec5d5bfeb3fb65e7f	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleraceae;g__Genolevuria;s__Genolevuria_amylolytica	0.9986238044636445
5cbbaa4c1df277301a42b964b870eb0e	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9195064835820596
9af09592e83c1eeab99da6df6e7429df	k__Fungi	1.0000000000000033
72c645734a8f8fa6376a6c8f6828c536	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.891121900359695
00197a222f1fab4bf6576a069bbfe1e5	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.9480649920671086
0b1d54e02deb7e809f6c0c12d36913a4	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9976071975803659
5bfbf68a1b2035ff49115aa1b41d94f8	k__Fungi	1.0000000000000113
fd399f02799c82f2f22a8555b700caae	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Naganishia;s__Naganishia_globosa	0.9408242238790383
a67c559a0cca268a9b6bde061666efe2	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_sp	0.8757078081976629
a4e8e4c8460b3fee36deaef40bda8fda	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Sarocladium;s__Sarocladium_strictum	0.9974096306578719
94022818a6ef8d6416f8ced9f98d0e8c	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Hannaella;s__Hannaella_luteola	0.9999844952585207
f11b1f1c42bf6efca51fe0fd5f46371b	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9495142330345844
809fd79b599ecc5fc9477347eaa907c8	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lophiostomataceae;g__Neovaginatispora;s__Neovaginatispora_clematidis	0.9999999794491716
00fda8f9b08331186cf9d6fbecaa5e0b	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lentitheciaceae	0.9999487410238826
4411441c1ee0b2c10cbadd8bf3be60b4	k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiomycetes_ord_Incertae_sedis;f__Cystobasidiomycetes_fam_Incertae_sedis;g__Cystobasidiomycetes_gen_Incertae_sedis;s__Cystobasidiomycetes_sp	0.9232349542723028
ac7c1d00d13322e2989c9d6a74f40492	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9525225658630789
f1686300be58e4bcd2fe2112f33df127	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.9993405497272934
2d00437b771815f5383c09c7544fec02	k__Fungi	1.0000000000000058
7d635112e788d1465255a3e4ea9245b0	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9579790141015485
9d4c8f01973155b4efbb113b3deb9124	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_sp	0.9937278313663301
cebed2334feba06942ea939b778917ab	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_sp	0.9946140387632197
1829f29d3749ac95fc373e200c2c0de6	k__Fungi	1.0000000000000004
07de18a05b7a4e0a80124829fe7437f7	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Dissoconiaceae;g__Ramichloridium;s__Ramichloridium_luteum	0.9498917331650314
725561c86b01f37c779a509aa41bc122	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.8659464466480461
ac86b725988dad64ca711632a2a57b70	k__Fungi	0.9999999999999992
6c4869e003c1d8a4a75d6cc08b759e7f	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Cystofilobasidiales;f__Cystofilobasidiaceae;g__Cystofilobasidium;s__Cystofilobasidium_macerans	0.9999930003317967
ec0aae79a1aa2ac9e5a984caddba4412	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9542646997693417
958eca893361802dd69b012753efdf59	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Cryptococcaceae;g__Cryptococcus;s__Cryptococcus_aureus	0.8038156619773392
0781695a3927912362ae43b8b798a5d7	k__Fungi	1.0000000000000056
3546846dbad2dd6ec77485fd5ee33424	k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiomycetes_ord_Incertae_sedis;f__Symmetrosporaceae;g__Symmetrospora	0.9988016940914075
6f8885dc0d14ff02d01b254df29f1f14	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9984240859536209
616f58abe5595b0bd4bac4454b42e5bd	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Gibberella;s__Gibberella_avenacea	0.9965327404296979
9faa86c88fa60bf549e1afcb29299cb3	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.7553464348689637
5a317d85358411a8a8e37ad108588af4	k__Fungi	0.9999999999999932
f6248c86b2137f72dcc6699d0f85a2c2	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Amphisphaeriaceae;g__Microdochium	0.9540537556787849
dc251442ad3e2a712cca296f4698c1f7	k__Fungi	1.0000000000000027
19a11b4f06b117958971f67c613feb30	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Bionectriaceae	0.9237493574333243
68788d4ba201ef6cc643f9ed25f08bff	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9987879453509472
6170ee4f99aa178751fe9e81b28e09c8	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9422173810709381
186a654d276457cb374e0a9c34b602b0	k__Fungi	0.9999999999999981
0b717b045830400435cdd06c09606780	k__Fungi	0.9999999999999979
d800d73260275af305daad78074d67ee	k__Fungi	0.9999999999999992
79e7fd11ca22ea95675d524fe5c068e7	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.9751683448105395
4ddf7e29e5b8c33190f627d17565aa69	k__Fungi	1.0000000000000013
2c7ecd7a6a72555f58f581d00d3b0847	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_wieringae	0.9999967460722776
090370db8c7349e094f7a57071a19c3b	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Cryptococcaceae;g__Cryptococcus;s__Cryptococcus_aureus	0.7544495581861076
d6904d48419fedcf03d569ada68ab384	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.9738792437841043
c3efa77a624a2e58993e20e7adf921cd	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.8843989530641243
22711cb68d64f4f7778495da46454f3f	k__Fungi	0.9999999999999953
a9da6ac2896df4a2dbe135f9c782b4b0	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.96786529325952
afb6d3cf3c4f6acdf3c97eb2a72e8e04	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.9981389820627269
2819ebf3e7802bf6f2ea6b49a60570af	k__Fungi;p__Ascomycota	0.9324114597532992
5d519f5d2bd64f39e4060d4f45fec353	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9372093418246564
1669540ad7eeb2bb8a1771194a089734	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9597245897806302
951a3d50299d2a6289e4e27ad1ec4707	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.8720915656258397
17c56592ceea88c4184bc3f756b3a2a6	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.953847889741981
fd77c5491716ef669076cf6927c21ac1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9904337229949931
e429c2a1f6c58f91b2c42e7aa9dae8b2	k__Fungi	1.0000000000000042
89b43cf409f1cbef88dd7ba688bffbd6	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9385915302646581
40576ab5f0b3620ea716220a2add51a0	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9648428749948585
1a69dfa3c5201388094408e9cbc93de2	k__Fungi	1.000000000000004
60bddbf359db4f179ccda033cfa32032	k__Fungi;p__Ascomycota	0.9272387119770779
1dc7811aec11f3481fd916129e498625	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Acremonium;s__Acremonium_fusidioides	0.9790858369539791
12f41cbc001db6d694ea42ff635886c8	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9157954080041151
087bfe255962e3fa9e42d32d37b84be6	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Sporormiaceae	0.9212325300166372
c38f7a62cfeb17ddca1b2f1b002c78bd	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lophiostomataceae;g__Neovaginatispora;s__Neovaginatispora_clematidis	0.9999999122913333
6c4fd8ea3bc8b4f11aa4d2e42a0ad980	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.9993958289695416
d48be023af65082fe30a56cabc995576	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9446073419846835
184bf9d33b07faf8287897e0e81d9069	k__Fungi	0.9999999999999958
351551d390ed977c448be650aaef1bc9	k__Fungi	1.0000000000000053
1cb58134e3115f0c56664f7a73caea45	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9753279883295589
50c254dd6d8c9c6d2d7ba64d305689bf	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Sarocladium;s__Sarocladium_ochraceum	0.9967859610718691
cbb1956cd9de51bc1b336ef82487f5a1	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleraceae;g__Bullera;s__Bullera_alba	0.8188985651379349
d9646389f501f45e89e138dd950982a8	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.7097830728128213
75d064fb0c2f44cb7267aef251349785	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Acremonium;s__Acremonium_fusidioides	0.9852301735726521
28b4cf0f33dcd9391ac6af2a1b09605a	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.9986724344456158
a23587c5bb3a1463efca78ab50d8b2da	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Mycosphaerellaceae;g__Zasmidium;s__Zasmidium_nocoxi	0.9896395856468532
5b6921a50731471bf0111b8854441618	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.9784719662889053
3b8dfb33aee72c48958c7a6c8c028e07	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.9784205848809947
bac34c18091a616e5df326958a4d7ad7	k__Fungi	0.9999999999999998
45bb120a95eaa8ed615efb1b53db85db	k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiomycetes_ord_Incertae_sedis;f__Symmetrosporaceae;g__Symmetrospora;s__Symmetrospora_suhii	0.7393079924209741
abaaea88316afde73d38f7a982918775	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Mycosphaerellaceae	0.9946898547593386
0db228ddad496b134c47570893d25483	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Schizophyllaceae;g__Schizophyllum;s__Schizophyllum_umbrinum	0.8024026830412464
7a8a3b30cdacad23da497ec825e82dce	k__Fungi;p__Ascomycota	0.85870819583877
84a63c1cacffed15f8c1d0a56f1cfb9c	k__Fungi	1.0000000000000027
80ee6a70875283650d201d73765330a6	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae;g__Leptobacillium;s__Leptobacillium_leptobactrum	0.9780737275239311
36bd0d2c54f99af441a1a4b218de5f8a	k__Fungi	0.9999999999999961
c18c03fff359d0560e822f1a0b4e935d	k__Fungi	1.0000000000000018
d4689ec01b134f460d2cca5a85a6692d	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9922275865461961
82f4231ea8bf977809bf581ef916dc78	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.8075510567462368
18e86beed3eccfd956e8508bf14e13c1	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9991575608193921
073c7b0fe29e1a003526535c959e1f02	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Mycosphaerellaceae	0.9913213396306192
f1870e7b348dac9d2e178f765f9bc6ed	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9520793577117456
d3a162164ac4e6293f2c02d168864cc7	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.8914716032299917
1a5d32ddfd5ff69f2d174d2107b905c9	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.7002002836099859
f025076295548a1e8b1290e2c1d0bc90	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9989681217001448
8dd904212caed13485082a567f97d2eb	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae;g__Sclerotinia;s__Sclerotinia_sclerotiorum	0.951463709390108
0b399a79b3a3f66e60a691cff046d91e	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Acremonium;s__Acremonium_hyalinulum	0.9879285645805121
0553c91c2cabd75232b982d8ad4679b4	k__Fungi	0.9999999999999956
53101b3d68e49b68decf137c9faeb35e	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Rhynchogastremataceae;g__Papiliotrema;s__Papiliotrema_terrestris	0.8589337473671798
5a42d8d8ae76cc48db358c99773c0b8d	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.8377339223057816
7ec8ea05303352c09cca9b7e4a9234c6	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Stachybotryaceae;g__Striaticonidium	0.9962342040348954
6304dd90208c9390e505da2203689ae7	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales;f__Trichosphaeriaceae;g__Nigrospora	0.9161306989769792
f6830d6f91717a48a4bb754eea0f6407	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.976549634168984
4eaaff0fff845bb72239daa7456ddfe2	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.909045134861944
94c39f1cfecfa0dd7ace1ef5f7bf1599	k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Erythrobasidiales;f__Erythrobasidiaceae;g__Erythrobasidium;s__Erythrobasidium_hasegawae	0.9997228618162558
66ea83bffa78c72fac2271586d4d8a5c	k__Fungi	0.9999999999999963
b787f2dce55a95bfab07d2b330545771	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Chaetomellaceae;g__Pilidium;s__Pilidium_acerinum	0.9961112347070951
85061ec6923db3408769c29e04d94b67	k__Fungi	1.0000000000000022
9e1933bfe5d88b7748ac1bb70248a16b	k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiomycetes_ord_Incertae_sedis;f__Symmetrosporaceae;g__Symmetrospora	0.998631539002776
a5fa425d8ac5500439705d3be85fae78	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales;f__Trichosphaeriaceae;g__Nigrospora;s__Nigrospora_oryzae	0.9701091937207521
b6bdede6293bfd1a064f3477600038c2	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9334141643129097
5e7ffee0901b7c947b64c6ada09b2cdd	k__Fungi	1.000000000000004
881daa9b9ff7a93c6b84fc94e2d87df1	k__Fungi	0.9999999999999999
0a109df8f01e0706fbe03f03afce3846	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_sp	0.9960300698562835
85c87af872d0a47df66024c4da71e28c	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Xylariales_fam_Incertae_sedis;g__Hansfordia;s__Hansfordia_pruni	0.9999991534873688
ee55b9be340431b17b57da7488c47af7	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.9963846616462803
7202d0439bc96c1623d052ff2dd871cf	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9630058268033767
ac9a0df25b80f1ec56ad9e697964575a	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9842002857089058
b6216a437a5e64609c6db11960bad9f2	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae	0.9578457966575764
72f55ebac5b8fb657fbb81629bc0df26	k__Fungi	0.9999999999999969
3ab206bc7ece0b81733d2f898d2bf3b7	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Trimorphomycetaceae;g__Saitozyma;s__Saitozyma_flava	0.9999652488860852
608023f4425239143c15415807d7a902	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9988528834986576
98325580a3f4f138e3a663fd6d7ed6c4	k__Fungi	0.9999999999999979
b1867c26c5f488ffe60f08133fd40319	k__Fungi	1.0000000000000027
e721f27fa6ca7324d3e53fbfbec6ba5b	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Sarocladium;s__Sarocladium_strictum	0.997664956925696
